Media Time (seconds),Arousal (%)
12.811862,35.0
12.839848,35.0
12.869341,35.0
12.89733,35.0
12.925418,35.0
12.954431,35.0
12.981542,35.0
13.008582,35.0
13.03552,35.0
13.064297,35.5
13.092031,35.5
13.119291,36.0
13.148723,36.0
13.174898,36.5
13.203365,37.0
13.232716,37.0
13.262138,37.0
13.289858,37.5
13.31658,37.5
13.344086,37.5
13.372128,37.5
13.400515,37.0
13.428305,37.0
13.457187,37.0
13.48446,36.5
13.515059,36.5
13.546818,36.0
13.578867,36.0
13.612974,35.5
13.648748,35.5
13.690606,35.0
13.722582,34.5
13.751108,34.5
13.77935,34.5
13.807388,34.5
13.835264,34.5
13.861622,35.0
13.889676,35.0
13.918845,35.0
13.948334,35.0
13.978687,35.0
14.007346,35.0
14.035601,34.5
14.062246,34.5
14.090426,34.5
14.11843,34.5
14.146798,34.0
14.17585,34.0
14.204124,33.5
14.231975,33.5
14.260242,33.5
14.289799,32.99999999999999
14.31691,32.5
14.345294,32.5
14.373032,32.0
14.403827,32.0
14.436092,32.0
14.469039,32.0
14.502141,31.5
14.53477,32.0
14.565215,31.5
14.601021,31.5
14.630934,31.5
14.659468,31.5
14.689876,32.0
14.717147,32.0
14.745005,31.5
14.772832,31.5
14.801662,31.5
14.829947,31.5
14.855908,31.5
14.884227,31.5
14.910908,31.5
14.938037,31.5
14.968075,31.5
14.996531,32.0
15.022655,32.0
15.049453,32.0
15.077151,32.0
15.104559,32.5
15.131977,32.5
15.158965,32.5
15.186735,32.99999999999999
15.214709,32.99999999999999
15.240777,32.99999999999999
15.269823,33.5
15.300508,33.5
15.329421,33.5
15.357794,34.0
15.385558,34.0
15.412561,33.5
15.438706,33.5
15.465588,33.5
15.49905,32.99999999999999
15.526663,32.99999999999999
15.554812,32.99999999999999
15.581335,32.99999999999999
15.60765,32.99999999999999
15.638019,32.99999999999999
15.664134,32.99999999999999
15.691588,32.99999999999999
15.719913,32.99999999999999
15.749029,32.99999999999999
15.781207,32.99999999999999
15.808302,32.99999999999999
15.837011,32.99999999999999
15.866278,32.5
15.893889,32.5
15.920761,32.5
15.949464,32.0
15.976176,32.0
16.003543,32.0
16.034794,32.0
16.062813,32.0
16.092011,31.5
16.118574,31.5
16.147096,31.5
16.174133,31.5
16.211595,31.5
16.25411,31.5
16.297736,32.0
16.333688,32.0
16.379057,32.5
16.410308,32.5
16.438178,32.5
16.467265,32.5
16.499686,32.99999999999999
16.527004,32.99999999999999
16.55429,32.99999999999999
16.580259,32.99999999999999
16.607405,32.99999999999999
16.634617,32.99999999999999
16.663002,32.99999999999999
16.690223,32.99999999999999
16.716937,32.99999999999999
16.750484,32.99999999999999
16.778191,32.99999999999999
16.809107,32.99999999999999
16.836591,32.99999999999999
16.863719,32.99999999999999
16.89036,32.99999999999999
16.919041,32.99999999999999
16.945407,32.99999999999999
16.973548,32.99999999999999
17.001774,32.99999999999999
17.028768,32.5
17.055103,32.5
17.081338,32.5
17.111342,32.5
17.137382,32.0
17.169388,32.0
17.196463,32.5
17.223002,32.5
17.266635,32.5
17.296929,32.0
17.324286,32.0
17.351372,32.0
17.378677,31.5
17.406225,31.5
17.43336,31.5
17.462014,31.5
17.489958,31.5
17.518313,31.0
17.545495,31.0
17.571497,31.0
17.599816,31.0
17.626591,31.0
17.657696,31.0
17.685589,31.0
17.712656,31.0
17.739936,30.5
17.766652,30.5
17.793871,30.5
17.819669,30.5
17.846589,30.5
17.87358,30.5
17.916709,30.0
17.946388,30.0
17.973212,30.0
18.000571,30.0
18.026779,30.0
18.053166,30.0
18.080442,30.0
18.111815,30.0
18.142243,30.5
18.169482,30.5
18.197597,30.5
18.223688,30.5
18.249853,31.0
18.277401,31.0
18.307658,31.0
18.336552,31.0
18.362896,31.0
18.390998,31.0
18.420036,31.0
18.448187,31.0
18.474352,31.0
18.504058,31.0
18.534631,30.5
18.562926,30.5
18.588542,30.5
18.616743,30.5
18.645362,31.0
18.673334,31.0
18.700627,31.0
18.728505,31.5
18.756362,31.5
18.783709,31.5
18.811527,32.0
18.839733,32.0
18.865759,32.0
18.89329,32.5
18.919832,32.5
18.946919,32.5
18.975335,32.5
19.000997,32.5
19.02872,32.5
19.057184,32.5
19.084668,32.5
19.112113,32.5
19.139398,32.99999999999999
19.168479,32.99999999999999
19.195785,32.99999999999999
19.223036,32.99999999999999
19.252299,33.5
19.280551,34.0
19.309661,34.0
19.335804,34.5
19.363933,34.5
19.392808,34.5
19.427803,34.5
19.45413,34.5
19.482551,35.0
19.508261,34.5
19.53519,34.5
19.562291,34.5
19.58919,34.5
19.616737,34.5
19.643611,34.5
19.670342,34.5
19.700985,34.5
19.728576,34.5
19.757776,35.0
19.78486,35.0
19.81127,35.0
19.838066,35.0
19.867732,35.0
19.89669,35.0
19.926321,34.5
19.952209,34.5
19.980259,34.5
20.00684,34.5
20.036048,34.5
20.064267,34.5
20.092084,34.5
20.117253,34.5
20.144206,34.5
20.17101,35.0
20.198391,35.0
20.227421,35.0
20.255371,35.0
20.282864,35.0
20.318522,35.5
20.345892,35.0
20.373662,35.5
20.400219,35.5
20.431324,35.5
20.468696,35.5
20.499747,35.5
20.529903,35.5
20.559479,36.0
20.588557,36.0
20.617529,36.0
20.646417,36.5
20.676159,36.5
20.704546,36.5
20.732614,36.5
20.759582,36.5
20.78969,37.0
20.817675,37.0
20.846663,37.0
20.873679,37.0
20.901803,37.5
20.929122,37.5
20.957107,37.5
20.983397,37.5
21.011694,37.5
21.037963,37.5
21.064135,37.5
21.091371,37.5
21.120108,38.0
21.146466,38.0
21.174096,38.5
21.202998,38.5
21.241336,39.0
21.271383,39.5
21.298588,40.0
21.328339,40.0
21.354776,40.0
21.38407,40.0
21.411629,40.0
21.438434,40.0
21.466,39.5
21.493242,39.5
21.519905,39.5
21.545621,39.0
21.571658,39.0
21.598525,38.5
21.626425,38.5
21.653632,38.0
21.680887,38.0
21.70822,38.0
21.735057,37.5
21.763106,37.5
21.791277,37.0
21.819463,37.0
21.846839,36.5
21.873649,36.5
21.902245,36.5
21.929179,36.5
21.956321,36.5
21.983168,36.5
22.008532,36.5
22.035984,36.5
22.065901,36.5
22.093642,36.5
22.127182,36.5
22.153629,36.0
22.180552,36.0
22.207458,36.0
22.236001,36.0
22.263602,36.0
22.293231,36.0
22.321022,36.5
22.347387,36.5
22.373854,36.5
22.401648,36.5
22.430555,36.5
22.456847,36.5
22.482465,36.5
22.509892,36.5
22.537255,37.0
22.564006,37.0
22.589863,37.5
22.617348,37.5
22.644696,37.5
22.672437,38.0
22.699642,37.5
22.725922,38.0
22.752303,38.0
22.780748,38.0
22.807377,38.0
22.833477,38.0
22.861131,38.5
22.888749,38.5
22.919361,38.0
22.947369,38.5
22.976195,38.5
23.007022,39.0
23.034908,39.0
23.063263,39.5
23.091103,39.5
23.119686,39.5
23.150176,39.5
23.177019,39.5
23.203449,39.5
23.23206,39.0
23.259611,39.0
23.286748,38.5
23.313987,38.5
23.341308,38.5
23.368695,38.5
23.396026,38.5
23.423734,38.0
23.454585,38.0
23.481668,37.5
23.508492,37.0
23.538983,37.0
23.565885,36.5
23.594656,36.5
23.620838,36.0
23.64702,36.0
23.675204,35.5
23.702045,35.5
23.729672,35.5
23.759985,35.5
23.788176,35.5
23.816293,35.5
23.845714,36.0
23.873837,36.0
23.906816,36.5
23.933906,36.5
23.962957,36.5
23.991243,36.5
24.019461,36.5
24.045358,36.5
24.072245,36.0
24.09856,36.0
24.126227,36.0
24.154676,36.0
24.180736,36.0
24.210202,36.0
24.236904,36.0
24.265445,36.5
24.296224,36.5
24.322398,36.5
24.348828,36.5
24.376481,36.0
24.404729,36.5
24.434306,36.5
24.46348,36.5
24.489758,36.5
24.517155,37.0
24.544166,37.0
24.574366,37.5
24.600977,37.0
24.628615,37.0
24.655981,37.0
24.683104,37.0
24.709154,37.0
24.736026,36.5
24.763691,36.5
24.79678,36.5
24.824646,36.0
24.851597,35.5
24.88098,35.0
24.908642,35.0
24.935675,34.5
24.963088,34.5
24.992386,34.0
25.02059,34.0
25.048578,34.0
25.077429,33.5
25.103112,33.5
25.129409,33.5
25.155328,32.99999999999999
25.182289,32.99999999999999
25.208807,32.99999999999999
25.235788,32.99999999999999
25.263691,32.99999999999999
25.290554,32.99999999999999
25.318172,32.5
25.34518,32.5
25.371698,32.99999999999999
25.398462,32.99999999999999
25.424677,32.99999999999999
25.452929,32.99999999999999
25.479771,32.99999999999999
25.506693,33.5
25.533714,33.5
25.560314,33.5
25.587772,34.0
25.614408,34.0
25.640465,34.0
25.677317,34.0
25.70528,34.5
25.733026,34.5
25.760203,34.0
25.787169,34.5
25.815001,34.5
25.841049,34.5
25.869487,35.0
25.896312,35.0
25.92455,35.5
25.953102,36.0
25.97927,36.5
26.007413,36.5
26.034784,37.0
26.061762,37.0
26.08914,37.0
26.118304,37.0
26.14445,37.0
26.172549,37.0
26.198816,37.0
26.226191,36.5
26.253428,36.5
26.280942,36.0
26.308078,36.0
26.334868,35.5
26.362472,35.0
26.389178,35.0
26.417166,34.5
26.444024,34.5
26.470041,34.0
26.500188,34.0
26.5269,33.5
26.563363,33.5
26.591979,33.5
26.6203,33.5
26.648477,33.5
26.675838,33.5
26.702587,33.5
26.729929,34.0
26.75923,34.0
26.786765,34.5
26.814198,34.5
26.839712,34.5
26.868116,34.5
26.897027,35.0
26.92334,35.0
26.95023,35.5
26.977269,36.0
27.006244,36.5
27.035661,36.5
27.063404,37.5
27.091719,38.0
27.118696,38.0
27.145835,38.5
27.171885,39.0
27.201426,39.0
27.229071,39.5
27.257763,40.0
27.284704,40.0
27.312567,40.0
27.342604,40.5
27.368529,40.5
27.39599,41.0
27.425441,41.0
27.45718,41.5
27.484573,41.5
27.51571,41.5
27.544859,41.0
27.574679,41.5
27.602665,41.5
27.63086,41.5
27.659615,41.5
27.687898,41.0
27.715911,41.0
27.742181,41.0
27.769063,40.5
27.795894,40.5
27.823014,40.5
27.850869,40.5
27.876904,40.5
27.905025,41.0
27.931427,41.5
27.958349,41.5
27.987201,42.0
28.01406,42.5
28.041312,42.5
28.068746,42.5
28.096444,42.0
28.12365,42.0
28.150839,41.5
28.178467,41.5
28.20558,41.0
28.231465,41.0
28.259008,40.5
28.286835,40.5
28.31278,40.0
28.344029,40.0
28.371841,39.5
28.399289,39.5
28.4265,39.0
28.454566,39.0
28.481406,38.5
28.509346,38.0
28.536136,37.5
28.564245,37.5
28.592527,37.0
28.619412,37.0
28.647497,36.5
28.67372,36.5
28.702292,36.0
28.729537,35.5
28.755828,35.5
28.78378,35.0
28.811202,34.5
28.837847,34.0
28.864853,34.0
28.895076,33.5
28.921966,32.99999999999999
28.948628,32.99999999999999
28.975953,32.5
29.00653,32.5
29.032914,32.0
29.059425,31.5
29.085719,31.5
29.113366,31.0
29.14128,30.5
29.167511,30.5
29.195085,30.0
29.227351,30.0
29.254405,29.500000000000004
29.28147,29.500000000000004
29.309572,29.000000000000004
29.335905,29.000000000000004
29.363543,29.000000000000004
29.389615,29.000000000000004
29.415253,29.000000000000004
29.442801,29.000000000000004
29.469824,29.000000000000004
29.498535,28.500000000000004
29.524322,28.500000000000004
29.550218,28.500000000000004
29.577232,28.500000000000004
29.605317,29.000000000000004
29.633312,29.000000000000004
29.660053,29.000000000000004
29.688817,29.000000000000004
29.715228,29.000000000000004
29.741118,29.000000000000004
29.768668,29.000000000000004
29.796342,29.000000000000004
29.82492,29.500000000000004
29.851768,29.500000000000004
29.878674,29.500000000000004
29.906679,29.500000000000004
29.932315,29.500000000000004
29.959031,29.500000000000004
29.98601,29.500000000000004
30.013215,29.500000000000004
30.039407,29.500000000000004
30.067196,30.0
30.101563,30.0
30.128705,30.0
30.156665,30.5
30.183711,30.5
30.211553,31.0
30.23934,31.5
30.266437,31.5
30.293078,32.0
30.319425,32.0
30.346614,32.5
30.376667,32.99999999999999
30.411923,33.5
30.437547,34.0
30.463688,34.5
30.492579,35.0
30.519112,35.5
30.546803,36.0
30.574284,36.5
30.602248,36.5
30.628304,37.5
30.656048,37.5
30.682118,37.5
30.708593,38.0
30.736708,38.0
30.763432,38.5
30.79245,39.0
30.819792,39.5
30.851308,40.0
30.882935,40.5
30.911312,41.5
30.938397,42.0
30.966286,43.0
30.998591,44.0
31.02419,44.5
31.05153,44.5
31.078105,45.0
31.104397,45.5
31.131234,46.5
31.157209,47.5
31.184048,48.0
31.213879,48.5
31.242721,51.5
31.269548,52.0
31.297313,52.0
31.325211,53.0
31.351243,53.5
31.378479,53.5
31.404974,53.5
31.433294,54.0
31.459572,54.50000000000001
31.489769,54.50000000000001
31.517663,54.0
31.545374,54.0
31.573141,53.0
31.600866,52.5
31.628665,50.5
31.656223,47.5
31.685171,47.5
31.714765,46.5
31.741881,45.5
31.768503,45.5
31.797517,44.5
31.824602,44.0
31.850898,44.0
31.884353,43.5
31.911578,43.0
31.938949,42.5
31.966973,42.5
31.994228,42.0
32.022168,42.0
32.048931,41.5
32.077529,41.5
32.103326,41.5
32.129817,41.5
32.155963,41.0
32.183622,40.5
32.210781,40.5
32.238034,40.0
32.265481,40.0
32.292507,39.5
32.330716,39.0
32.361148,39.0
32.388343,39.0
32.416964,39.0
32.445421,39.0
32.47203,39.0
32.498898,39.0
32.526295,39.5
32.554076,39.5
32.582052,40.0
32.609033,40.0
32.637138,40.0
32.663944,40.0
32.692331,40.0
32.718768,40.0
32.74734,40.0
32.781654,40.0
32.808732,40.0
32.840074,40.0
32.867633,40.5
32.895723,40.5
32.921648,41.0
32.947512,41.0
32.974621,41.5
33.004086,41.5
33.034127,42.0
33.061859,42.0
33.089337,42.0
33.11579,42.0
33.142881,42.0
33.17203,42.0
33.200203,42.0
33.226376,41.5
33.25345,41.5
33.2804,41.0
33.307368,41.0
33.333973,41.0
33.362096,41.0
33.391942,40.5
33.426739,40.5
33.456463,41.0
33.482916,40.5
33.509404,41.0
33.540914,41.0
33.570401,41.0
33.597275,40.5
33.6,40.5
0.0,24.5
0.0,34.0
0.811684,23.0
2.248192,17.5
5.259448,55.50000000000001
5.430086,40.0
11.004616,27.0
11.991339,26.5
12.167384,26.5
19.662826,27.0
19.87275,27.0
20.63758,28.000000000000004
25.722804,32.99999999999999
26.146473,34.0
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.5
0.0,35.0
0.0,35.0
0.0,34.5
0.0,34.5
0.0,34.0
0.0,33.5
0.0,33.5
0.0,32.99999999999999
0.0,32.99999999999999
0.0,32.5
0.0,32.0
0.0,32.0
0.0,31.5
0.0,31.0
0.0,30.5
0.0,30.5
0.0,30.0
0.0,29.500000000000004
0.0,29.500000000000004
0.0,29.500000000000004
0.0,29.000000000000004
0.0,29.000000000000004
0.0,28.500000000000004
0.0,28.500000000000004
0.0,28.500000000000004
0.0,28.000000000000004
0.0,28.000000000000004
0.0,28.000000000000004
0.0,27.500000000000004
0.0,27.500000000000004
0.0,27.500000000000004
0.0,27.500000000000004
0.0,27.500000000000004
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.0
0.0,27.500000000000004
0.0,27.500000000000004
0.0,28.000000000000004
0.0,28.000000000000004
0.0,28.000000000000004
0.0,28.000000000000004
0.0,28.000000000000004
0.0,28.000000000000004
0.0,28.000000000000004
0.0,27.500000000000004
0.0,27.500000000000004
0.0,27.500000000000004
0.0,27.0
0.0,27.0
0.0,26.5
0.0,26.5
0.0,26.0
0.0,26.0
0.0,25.5
0.0,25.5
0.0,25.0
0.0,24.5
0.007284,24.5
0.02,24.0
0.02,24.0
0.02,24.0
0.027133,24.0
0.053835,24.0
0.079885,24.0
0.107201,24.0
0.145897,24.0
0.17362,24.0
0.201168,24.0
0.229117,24.0
0.255603,24.0
0.281067,24.0
0.307369,24.0
0.334864,24.0
0.364324,24.0
0.393155,24.0
0.420025,24.0
0.446838,23.5
0.473726,24.0
0.499889,24.0
0.527919,24.0
0.554066,24.0
0.580117,24.0
0.607401,24.0
0.644341,24.0
0.672412,23.5
0.699352,23.5
0.727014,23.5
0.753776,23.0
0.781897,23.0
0.80795,22.499999999999996
0.83343,22.499999999999996
0.859287,21.999999999999996
0.88779,21.999999999999996
0.914577,21.999999999999996
0.940257,21.999999999999996
0.96597,21.999999999999996
0.993956,21.999999999999996
1.02048,21.999999999999996
1.046088,21.500000000000004
1.073347,21.500000000000004
1.098615,21.500000000000004
1.125094,21.500000000000004
1.151296,21.500000000000004
1.18262,21.999999999999996
1.209704,21.999999999999996
1.235607,21.999999999999996
1.262335,22.499999999999996
1.288824,22.499999999999996
1.316224,22.499999999999996
1.342857,23.0
1.36899,23.0
1.396126,23.0
1.424648,23.0
1.454375,23.5
1.481951,23.5
1.508379,23.5
1.53528,24.0
1.562,24.0
1.590473,24.5
1.617416,25.0
1.644121,25.0
1.673373,25.5
1.700631,26.0
1.73201,26.0
1.760255,26.5
1.786878,26.5
1.81354,26.5
1.840416,27.0
1.868553,27.0
1.895345,26.5
1.923198,26.5
1.950865,26.5
1.977731,26.5
2.007507,26.5
2.034719,26.5
2.065784,26.5
2.09346,26.5
2.131466,26.5
2.174242,26.5
2.215465,26.5
2.259088,26.5
2.29904,26.5
2.340504,26.5
2.383814,26.5
2.425737,26.5
2.465851,26.5
2.507229,26.5
2.550536,26.5
2.59331,26.5
2.639729,26.5
2.682525,26.5
2.723354,27.0
2.765284,27.0
2.805864,27.500000000000004
2.847429,28.000000000000004
2.891313,28.000000000000004
2.930062,28.500000000000004
2.965041,29.000000000000004
3.006663,29.500000000000004
3.049182,30.0
3.092353,30.0
3.130314,30.0
3.159086,30.0
3.187939,30.0
3.2143,30.0
3.239323,30.0
3.265011,30.0
3.292258,30.0
3.317518,30.5
3.347375,30.5
3.373772,30.5
3.406904,31.0
3.435393,31.5
3.463873,31.5
3.491753,31.5
3.520764,32.0
3.548856,32.0
3.577174,32.0
3.604541,32.0
3.63297,32.0
3.663511,32.0
3.692289,32.0
3.723157,32.5
3.750669,32.5
3.77868,32.99999999999999
3.805964,33.5
3.832866,33.5
3.860663,34.0
3.889367,34.0
3.915783,34.5
3.943047,35.0
3.969892,35.5
3.99804,36.0
4.02527,36.0
4.05403,36.5
4.081513,36.5
4.108998,37.0
4.136474,37.0
4.164018,37.0
4.192795,37.5
4.218487,37.5
4.24365,37.5
4.268925,37.0
4.296491,37.0
4.321742,37.0
4.348318,36.5
4.372506,36.5
4.399266,36.0
4.427957,35.5
4.456834,35.0
4.484512,35.0
4.512586,34.5
4.540114,34.0
4.566401,33.5
4.594223,32.99999999999999
4.620259,32.5
4.647318,32.0
4.675165,31.5
4.701,31.0
4.727873,31.0
4.755982,30.5
4.783301,30.5
4.809799,30.5
4.835275,30.5
4.86323,30.0
4.891646,30.0
4.918708,29.500000000000004
4.94538,29.500000000000004
4.971111,29.500000000000004
4.998693,29.500000000000004
5.025682,29.500000000000004
5.053824,29.500000000000004
5.080723,29.000000000000004
5.107089,29.000000000000004
5.134698,28.500000000000004
5.161409,28.500000000000004
5.188371,28.000000000000004
5.42281,22.499999999999996
5.448283,22.499999999999996
5.660579,19.0
5.688128,19.0
5.713372,19.0
5.803351,18.0
5.828521,17.5
5.857038,17.5
5.883384,17.5
5.90851,17.5
5.93604,17.5
5.961807,17.5
5.987405,17.5
6.014429,17.5
6.04314,17.5
6.069269,17.5
6.097587,18.0
6.125879,18.0
6.154118,18.5
6.181959,18.5
6.213629,18.5
6.239997,19.0
6.267949,19.5
6.293746,19.5
6.320147,20.0
6.34642,20.0
6.372366,20.5
6.401393,20.5
6.428992,21.000000000000004
6.456411,21.000000000000004
6.523743,21.500000000000004
6.549833,21.999999999999996
6.575597,21.999999999999996
6.935143,31.0
6.960808,31.0
6.987865,31.0
7.013848,31.0
7.039629,31.0
7.068433,31.0
7.095085,31.5
7.121414,31.5
7.147375,31.5
7.175056,32.0
7.203348,32.0
7.230655,32.0
7.257525,32.5
7.282973,32.5
7.309826,32.99999999999999
7.33525,32.99999999999999
7.361315,33.5
7.388946,33.5
7.414752,33.5
7.440374,34.0
7.466811,34.0
7.493354,34.5
7.519786,34.5
7.547338,35.0
7.57455,35.0
7.601841,35.0
7.629774,35.5
7.655245,35.5
7.682038,36.0
7.707334,36.0
7.734542,36.0
7.761979,36.0
7.789494,36.0
7.815935,36.0
7.841507,36.5
7.868246,36.5
7.893823,36.5
7.921489,36.5
8.010242,36.0
8.03635,36.0
8.064141,36.0
8.090786,36.0
8.11794,36.0
8.143948,36.0
8.17027,36.5
8.198112,36.0
8.22466,36.0
8.250998,36.0
8.276645,36.5
8.303485,36.5
8.330908,36.5
8.356715,36.5
8.382603,36.5
8.408632,36.0
8.435967,36.0
8.462923,35.5
8.489245,35.5
8.515907,35.0
8.543553,35.0
8.569219,35.0
8.595636,35.0
8.623027,35.0
8.650234,35.0
8.67518,35.0
8.701272,35.0
8.728568,35.5
8.756963,35.5
8.78235,35.5
8.809804,35.5
8.836597,35.5
8.863718,35.5
8.890959,36.0
8.916872,36.0
8.943305,36.0
8.970076,36.0
8.997488,36.5
9.029013,36.5
9.057179,36.5
9.0841,36.5
9.109056,36.5
9.136927,36.5
9.163266,36.5
9.19121,36.5
9.220344,36.0
9.246955,36.0
9.273489,35.5
9.300227,35.5
9.328304,35.5
9.354791,35.0
9.381437,35.0
9.450952,34.5
9.476855,34.0
9.502921,34.0
9.610309,35.0
9.636973,35.0
9.66366,35.0
9.689394,35.0
9.71609,35.0
9.742734,35.0
9.768349,35.0
9.795853,35.5
9.821774,35.5
9.84714,35.5
9.8731,35.5
9.899296,35.5
9.926733,35.5
9.953019,35.5
9.979639,35.5
10.006281,35.0
10.033692,35.0
10.060301,35.0
10.086072,35.0
10.112429,35.0
10.139029,35.5
10.165586,35.5
10.192654,35.5
10.217864,35.5
10.245027,35.5
10.271745,35.5
10.30037,35.5
10.327164,35.5
10.3546,36.0
10.381025,36.0
10.40792,36.0
10.434222,36.0
10.46203,36.0
10.4908,36.0
10.518072,36.5
10.544666,36.5
10.570618,36.5
10.598416,36.5
10.625735,36.5
10.652437,36.5
10.67859,36.5
10.705126,36.5
10.732101,36.5
10.759088,36.5
10.785187,36.5
10.811414,37.0
10.838074,37.0
10.866139,37.0
10.893192,37.0
10.918745,37.0
10.945394,37.0
10.971992,37.0
10.999409,37.0
11.025032,37.0
11.053598,37.0
11.078778,37.0
11.104671,37.0
11.130285,37.0
11.157072,37.0
11.184812,37.0
11.210772,37.0
11.236244,37.0
11.263919,37.0
11.291823,36.5
11.318058,36.5
11.34564,36.5
11.372284,36.5
11.461814,35.5
11.490741,35.5
11.51926,35.5
11.546064,35.5
11.574204,35.5
11.603749,35.5
11.633036,35.0
11.662041,35.5
11.691607,35.5
11.721395,35.5
11.74853,35.5
11.776698,35.5
11.805451,35.5
11.832975,35.5
11.860335,35.5
11.888599,35.5
11.916884,35.5
11.948812,36.0
11.976187,36.0
12.003815,36.0
12.031894,36.5
12.059707,36.5
12.087732,36.5
12.114206,36.5
12.14197,36.5
12.169429,36.0
12.197952,36.0
12.225619,36.0
12.254551,36.5
12.282021,36.5
12.309833,36.5
12.336562,36.5
12.363562,36.5
12.390836,36.5
12.417158,36.5
12.443783,36.5
12.471851,36.5
12.499985,36.5
12.526834,36.5
12.554786,36.5
12.582209,36.0
12.609462,36.0
12.637715,36.0
12.665215,36.0
12.693501,36.0
12.722099,36.0
12.748763,36.5
12.776592,36.5
12.804878,36.5
12.831331,36.5
12.858909,36.5
12.887123,36.5
12.914613,37.0
12.942018,37.0
12.968647,37.5
12.996236,37.5
13.024058,37.5
13.054358,37.5
13.083226,37.5
13.110903,37.5
13.138809,37.5
13.165376,37.5
13.194555,37.5
13.222636,37.5
13.249588,37.0
13.276811,37.5
13.304789,37.5
13.332584,37.5
13.359127,37.5
13.38708,38.0
13.411821,38.0
13.437168,38.0
13.464346,38.0
13.49193,38.0
13.520081,38.0
13.545368,38.0
13.571893,37.5
13.598831,37.5
13.626598,37.5
13.654088,37.0
13.680974,37.0
13.708301,37.0
13.735589,37.0
13.763811,36.5
13.794423,36.5
13.821098,36.0
13.84857,36.0
13.875469,36.0
13.902929,36.0
13.930374,36.0
13.958793,36.0
13.986458,36.0
14.01303,36.0
14.040044,36.0
14.06789,36.0
14.09488,36.0
14.123746,36.0
14.15021,36.0
14.177742,36.0
14.205983,36.0
14.234696,36.5
14.261691,36.0
14.289782,36.0
14.31705,36.5
14.344476,36.5
14.370821,36.5
14.397968,36.5
14.425056,36.5
14.453031,36.0
14.480452,36.0
14.508047,36.5
14.535035,36.0
14.561938,36.0
14.591268,36.0
14.617814,36.0
14.644334,36.0
14.673258,36.0
14.700067,36.5
14.726368,36.5
14.754552,36.5
14.781049,36.0
14.807922,36.0
14.834542,35.5
14.862664,35.5
14.889653,35.5
14.915719,35.5
14.942058,35.5
14.974604,35.5
15.00111,35.5
15.028942,35.5
15.05718,35.5
15.083123,35.5
15.109196,36.0
15.196546,36.0
15.223472,36.0
15.249559,36.0
15.275703,36.0
15.302509,36.0
15.32962,36.0
15.355512,36.0
15.383526,36.0
15.409494,36.0
15.43525,36.0
15.461711,35.5
15.489707,35.5
15.515509,35.5
15.541035,35.0
15.566532,35.0
15.593407,35.0
15.618891,34.5
15.645031,34.5
15.671842,35.0
15.697516,35.0
15.724269,35.0
15.753814,35.0
15.780259,35.0
15.806232,35.0
15.833995,35.5
15.859539,35.0
15.886717,35.0
15.912298,35.0
15.937834,35.0
15.9636,35.0
15.990744,35.5
16.01765,35.5
16.18975,32.99999999999999
16.215486,32.99999999999999
16.240924,32.99999999999999
16.268639,32.99999999999999
16.296342,32.99999999999999
16.325146,32.99999999999999
16.352664,33.5
16.380129,33.5
16.407587,34.0
16.435171,34.0
16.462629,34.5
16.49256,34.5
16.520811,34.5
16.547725,35.0
16.574333,35.0
16.603222,35.0
16.630458,35.5
17.055369,36.0
17.081164,36.0
17.109766,36.0
17.136619,36.0
17.163908,36.0
17.193174,36.0
17.221068,36.0
17.24856,36.0
17.275714,36.0
17.303274,36.0
17.33034,36.0
17.358145,36.0
17.387143,36.0
17.414562,36.0
17.443145,36.0
17.472568,36.0
17.499651,36.0
17.590503,36.0
17.617912,36.0
17.645438,36.0
17.670903,36.0
17.698974,36.0
17.726174,36.0
17.758642,36.0
17.864569,36.0
17.890736,36.0
17.981056,36.0
18.006266,36.0
18.031939,36.0
18.059671,36.0
18.087368,36.0
18.114452,36.0
18.140894,36.0
18.169072,36.0
18.261168,36.0
18.289751,36.0
18.316294,36.0
18.342623,36.0
18.369467,36.0
18.398504,36.0
18.428257,36.0
18.457034,36.0
18.485555,36.0
18.594384,36.0
18.623638,36.0
18.651454,36.0
18.678722,36.0
18.707248,36.0
18.734975,36.0
18.762768,36.0
18.791447,36.0
18.818287,36.0
18.845404,36.0
18.871956,36.0
18.900365,36.0
18.927963,36.0
18.956421,36.0
18.983408,36.0
19.13323,36.5
19.161987,36.5
19.314629,36.5
19.341222,36.5
19.368457,36.5
19.39675,36.5
19.425607,37.0
19.580006,36.5
19.606824,36.5
19.633842,36.5
19.661139,36.5
19.688579,36.0
19.715561,36.0
19.741635,36.0
19.7686,36.0
19.919473,36.0
19.945885,36.0
19.973319,36.0
20.313086,36.0
20.339148,36.0
20.365214,36.0
20.392256,36.0
20.423768,36.0
20.450365,36.0
20.477101,36.0
20.504622,36.0
20.657555,35.5
20.684509,35.5
20.710661,35.5
20.795566,35.5
20.822786,35.5
20.850169,35.5
20.877244,35.0
20.904877,35.0
20.930735,35.0
20.95778,34.5
20.98376,34.0
21.008483,34.0
